,content,target
113,"On Tue, 20 Aug 2002, Joseph S. Barrera III wrote:> I just use the free/adware version of Opera. I mean, half the pagesI just use Mozilla, and don't have to think about ignoring toolbar ads
altogether. I can tell Mozilla to ignore particularly obnoxious ads, and 
businesses who're particularly ""clever"" about making me see them obviously 
don't want me to see them after all (since I leave, and never come back).> I look at have ads on them anways, so I'm pretty good at ignoring them.
> Plus, you can change settings that change what type of ads you get,
> so the ads I get are pretty innocuous. I think I listed books and
> sleeping as my interests :-)I notice Opera tends to ignore my advertisement preferences, so this is 
the core reason why I don't use it. Mozilla does almost everything Opera 
does, minus the obnoxious ad slime, so why use use Opera then?http://xent.com/mailman/listinfo/fork",Safe Email
114,"Today a French officer called Michel Fournier is supposed to get in a
350-metre tall helium balloon, ride it up to the edge of space (40 km
altitude) and jump out.  His fall should last 6.5 minutes and reach
speeds of Mach 1.5.  He hopes to open his parachute manually at the
end, although with an automatic backup if he is 7 seconds from the
ground and still hasn't opened it.RObQuote:
  ""Vederï¿½, si averï¿½ si grossi li coglioni, come ha il re di Franza.""
  (""Let's see if I've got as much balls as the King of France!"")
  - Pope Julius II, 2 January 1511
",Safe Email
115,"URL: http://www.newsisfree.com/click/-4,8723992,215/
Date: 2002-10-10T03:26:59+01:00New evidence in case of murdered British tourist Peter Falconio.
",Safe Email
116,"does your business depend on the online success of your website ? submitting your website in search engines may increase your online sales dramatically . if you invested time and money into your website , you simply must submit your website oniine otherwise it will be invisible virtualiy , which means efforts spent in vain . lf you want people to know about your website and boost your revenues , the oniy way to do that is to make your site visibie in places where peopie search for information , i . e . submit your website in multiple search engines . submit your website online and watch visitors stream to your e - business . best regards , jacindamaddox _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",Phishing Email
117,"Dear Computer User jlugo ,YOUR INTERNET USAGE IS BEING TRACKED
You have no privacy protection.
Will your BOSS, WIFE or KIDS find out?DOWNLOAD EZ INTERNET PRIVACY SOFTWARE+++++++++++++++++++++++++++++++++++++++++++
You're in Serious Trouble - It's a Proven Fact!
Deleting ""Internet Cache and History"" will NOT protect you because any of
the Web Pages, Pictures, Movies, Videos, Sounds, E-mail, Chat Logs and
Everything Else you see or do could easily be recovered to Haunt you
forever! How would you feel if a snoop made this information public to your
Spouse, Mother & Father, Neighbors, Children, Boss or the Media? It could
easily Ruin Your Life! Solve all your problems and enjoy all the benefits of
an ""As New PC"", EZ INTERNET PRIVACY SOFTWARE can Speed-Up your PC/Internet Browser,
reclaim Hard Disk space and Professionally Clean your PC in one easy mouse
click!
Did you know for example that every click you make on Windows 98 Start Menu
is logged and stored permanently on a hidden encrypted database within your
own computer?
Deleting ""internet cache and history"", will not protect you... your PC is
keeping frightening records of both your online and off-line activity. Any
of the Web Pages, Pictures, Movies, Videos, Sounds, E-mail and Everything
Else you or anyone else have ever viewed could easily be recovered - even
many years later!
How would you feel if somebody snooped this information out of your computer
and made it public?
Do your children or their friends use your computers? What have they
downloaded and tried to delete?
Act now! And stop these files coming ""back from the dead"" to haunt you!
Â 
CLICK 
HERE
Â 
Â 
Â 
to be removed Click Here
",Phishing Email
118,"re : txu fuel for december here ' s the sheet . i ' ve moved around volumes in order to keep the enron contract whole . please call if you have any questions . thanks , ami 3 - 9272 joanie h ngo @ ect 01 / 06 / 2000 10 : 57 am to : ami chokshi / corp / enron @ enron cc : subject : re : txu fuel for december ami - when you are done , please send me the allocation spreadsheet . thank you . - - - - - - - - - - - - - - - - - - - - - - forwarded by joanie h ngo / hou / ect on 01 / 06 / 2000 10 : 56 am - - - - - - - - - - - - - - - - - - - - - - - - - - - daren j farmer 01 / 05 / 2000 03 : 32 pm to : joanie h ngo / hou / ect @ ect cc : subject : re : txu fuel for december ami chokshi will be sending this to you once it is finalized . d joanie h ngo 01 / 05 / 2000 02 : 28 pm to : daren j farmer / hou / ect @ ect cc : subject : txu fuel for december pls . send me spreadsheet if you have it . thanks .",Safe Email
119,"hpl nom for august 15 , 2000 ( see attached file : hplo 815 . xls ) - hplo 815 . xls",Safe Email
120,we offer you the same meds with lower prices . we have most meds at 70 % less than retail prices . our meds include : viagra - as low as $ 2 . 69 / pillcialis - as low as $ 2 . 25 / pillsoma - as low as $ 1 . 98 / pillvalium - as low as $ 1 . 83 / pillxanax - as low as $ 2 . 98 / pillambien - as low as $ 2 . 22 / pill click here to see the selection .,Phishing Email
121,"today ' s commission meeting in our negotiated rate proceeding , the commission issued a section 5 "" show cause "" order . specifically , tw must , within 10 days of the order , show cause why its actions in offering the negotiated rate contracts ( reliant , richardson , bp , sempra , astra ) was not in contravention of commission policy . tw must explain the availability of firm capacity on tw ' s system , and how it has the firm capacity to move gas under the transactions under investigation , yet provide recourse service without interruption . drew , maria and i will work with outside counsel to file the necessary pleading . i ' ll get a copy of the order to each of you . in other news , in cpuc v . el paso , the commission issued an order discussing cpuc ' s complaint that el paso merchant intentionally acquired more capacity than needed to manipulate price spreads . the order dismisses denies summary judgment and dismisses the complaint . ferc stated that el paso merchant has not violated any standards of conduct . with respect to the issue of market power , the current record is not considered to be complete . however , ferc will schedule a hearing to complete and review the record .",Safe Email
122,"enron year end 2000 performance management process enron ' s year - end 2000 performance management process opens on : wednesday , october 25 th . during this process , you will be able to suggest reviewers who can provide feedback on your performance . in addition , you may be requested to provide feedback on fellow employees . to participate in the feedback process , access the performance management system ( pep ) at http : / / pep . corp . enron . com . your userid and password are provided below . the system will be open for feedback from october 25 th - november 17 th , and help desk representatives will be available to answer questions throughout the process . you may contact the help desk at : houston : 1 - 713 - 853 - 4777 , option 4 london : 44 - 207 - 783 - 4040 , option 4 e - mail : perfmgmt @ enron . com during the year - end prc process , employee profiles will be made available at meetings . if you haven ' t already done so , we encourage you to update your personal information and current responsibilities before the meeting process begins on november 20 th . please access ehronline at http : / / ehronline . enron . com ( london users please go to http : / / home . enron . co . uk , click on quick links , and choose hr online ) . your user id & password are : user id : 90012910 password : welcome",Safe Email
